product_id,product_name,product_brand,product_price,product_quantity
587,Nintendo 3DS,Game Console,137.99,153
588,Nvidia Shield Tablet K1,Tablet,117,123
589,Nintendo 3DS,Game Console,153,167
590,Chromebook,Desktop,138.95,113
591,Apple TV 5th Gen 4K,Set Top Box,110.95,20
592,Xbox One S,Game Console,110.95,52
593,Linux-based PC,Desktop,47,242
594,Sony Xperia XZ,Android Mobile,111,204
595,Apple iPhone XS,iPhone,181,160
596,Xbox One,Game Console,91.99,109
597,Apple iPhone XS Max,iPhone,49.99,145
598,Google Pixel C,Tablet,116,35
599,Samsung Galaxy S8,Android Mobile,100.99,185
600,Windows 10-based PC,Desktop,171.95,19
601,Windows 10-based PC,Desktop,120.95,201
602,HTC One X10,Android Mobile,68,250
603,Chromecast,Set Top Box,39.99,29
604,Samsung Galaxy S8,Android Mobile,36,7
605,Nintendo 3DS,Game Console,138.95,160
606,Linux-based PC,Desktop,104,48
607,Samsung Galaxy S8,Android Mobile,18.95,250
608,Macbook,Desktop,192.95,32
609,LG G Pad 7.0,Tablet,118,204
610,Apple iPhone XS Max,iPhone,177.99,203
611,Samsung Galaxy S6 Edge Plus,Android Mobile,101,216
612,Amazon Kindle 4,E Reader,164.95,76
613,Apple TV 4th Gen,Set Top Box,78,111
614,Amazon 4K Fire TV,Set Top Box,167,44
615,Apple TV 5th Gen 4K,Set Top Box,26.99,232
616,Apple iPhone XR,iPhone,35.99,198
617,LG G Pad 7.0,Tablet,164.99,87
618,Samsung Galaxy S9,Android Mobile,50.99,219
619,Apple iPhone XS,iPhone,87.95,67
620,Google Pixel C,Tablet,33.99,55
621,Apple iPhone 7,iPhone,35.99,11
622,Xbox One,Game Console,133.99,161
623,Macbook,Desktop,45.99,99
624,Samsung Galaxy Tab A,Tablet,75.99,255
625,Xbox One S,Game Console,50.95,35
626,Apple iPhone XR,iPhone,73.99,165
627,Apple TV 4th Gen,Set Top Box,22.99,6
628,Sony Xperia XZ,Android Mobile,74.95,198
629,Amazon Kindle 4,E Reader,177.95,184
630,Windows 10-based PC,Desktop,191,121
631,Nvidia Shield Tablet K1,Tablet,111.95,29
632,HTC One X10,Android Mobile,192.99,238
633,Roku Ultra,Set Top Box,22.95,111
634,Nintendo Wii U,Game Console,138.95,75
635,Samsung Galaxy S7 Edge,Android Mobile,80.95,77
636,Playstation Vita,Game Console,87.95,204
637,Samsung Galaxy Tab S3,Tablet,184.99,201
638,Samsung Galaxy Tab A,Tablet,107.95,193
639,Minix NEO X5,Set Top Box,75.99,30
640,Minix NEO X5,Set Top Box,199,173
641,Google Nexus Player,Set Top Box,155.95,31
642,Apple TV 5th Gen 4K,Set Top Box,131,7
643,Amazon Kindle 4,E Reader,84,95
644,Apple iPhone XS Max,iPhone,183.95,16
645,LG G Pad 7.0,Tablet,126,124
646,Windows 10-based PC,Desktop,64,47
647,HTC One X10,Android Mobile,152.99,167
648,Apple TV 5th Gen 4K,Set Top Box,194.99,132
649,Apple iPhone 6,iPhone,197,163
650,Samsung Galaxy Tab S3,Tablet,87.99,57
651,Nexus 6P,Android Mobile,115.99,198
652,Google Nexus Player,Set Top Box,196,218
653,Samsung Galaxy S7 Edge,Android Mobile,113,251
654,Sony Xperia XZ,Android Mobile,104.99,160
655,Apple iPhone 7,iPhone,129,217
656,Amazon Kindle Fire HDX 7,Tablet,173.99,120
657,Samsung Galaxy S7 Edge,Android Mobile,140.95,149
658,Windows 7-based PC,Desktop,12.99,191
659,Samsung Galaxy S8,Android Mobile,197.99,156
660,Amazon Kindle 3,E Reader,16,86
661,Apple iPhone X,iPhone,49,77
662,Samsung Galaxy Tab A,Tablet,106,88
663,Chromebook,Desktop,168.95,251
664,Roku Ultra,Set Top Box,198.99,77
665,Samsung Galaxy Tab A,Tablet,199,185
666,LG G Pad 7.0,Tablet,154.95,21
667,Apple iPhone X,iPhone,39.99,90
668,Apple iPhone XR,iPhone,103.99,204
669,Roku Ultra,Set Top Box,134,177
670,Apple iPhone 6,iPhone,59,175
671,Minix NEO X5,Set Top Box,42.99,93
672,Samsung Galaxy S7 Edge,Android Mobile,53.99,66
673,Samsung Galaxy Tab A,Tablet,34.95,211
674,Amazon 4K Fire TV,Set Top Box,153,127
675,Windows 10-based PC,Desktop,174.95,63
676,Chromecast,Set Top Box,83.95,248
677,HTC One M9,Android Mobile,154,108
678,Google Nexus Player,Set Top Box,192.99,42
679,Xbox One S,Game Console,147.99,25
680,Apple iPhone 8 Plus,iPhone,106.95,240
681,Chromecast,Set Top Box,82,205
682,Apple iPhone XS,iPhone,87,166
683,HTC One X10,Android Mobile,102.95,231
684,Apple iPhone XS,iPhone,181.99,119
685,Amazon Kindle Fire HDX 7,Tablet,147.99,88
686,Apple iPhone XR,iPhone,52.99,216
687,Samsung Galaxy S8,Android Mobile,156,75
688,HTC One M9,Android Mobile,158.99,70
689,Apple TV 4th Gen,Set Top Box,180,177
690,Samsung Galaxy S7 Edge,Android Mobile,62.99,116
691,Roku Ultra,Set Top Box,192,235
692,Apple iPhone 7,iPhone,71.95,119
693,Amazon Kindle Fire HDX 7,Tablet,108.99,54
694,Nintendo 3DS,Game Console,162.99,59
695,Apple iPhone 8,iPhone,62,70
696,Apple iPhone XR,iPhone,64.99,111
697,Amazon 4K Fire TV,Set Top Box,160.95,208
698,Apple iPhone 7,iPhone,98.95,60
699,Apple iPhone 8 Plus,iPhone,19.99,106
700,Nintendo Wii U,Game Console,159.95,245
701,Apple TV 4th Gen,Set Top Box,196,168
702,Apple iPhone 8 Plus,iPhone,197.95,203
703,Amazon Kindle 3,E Reader,174.99,163
704,Samsung Galaxy Tab S3,Tablet,142,11
705,Apple iPhone 8 Plus,iPhone,106,29
706,Xbox One,Game Console,150.95,13
707,Playstation Vita,Game Console,38,162
708,Apple iPhone 7 Plus,iPhone,55.99,139
709,Samsung Galaxy S8,Android Mobile,107.95,119
710,Apple TV 5th Gen 4K,Set Top Box,60.99,80
711,Samsung Galaxy S9,Android Mobile,75.95,196
712,Apple iPhone XS,iPhone,127.99,177
713,Amazon 4K Fire TV,Set Top Box,38.99,255
714,Roku Ultra,Set Top Box,107.99,106
715,Xbox One S,Game Console,64,45
716,LG G Pad 7.0,Tablet,10,7
717,Amazon Kindle 4,E Reader,99.95,117
718,HTC One X10,Android Mobile,13.99,43
719,Apple iPhone 7,iPhone,95.99,204
720,Chromebook,Desktop,138.99,192
721,Samsung Galaxy S8,Android Mobile,124,94
722,Samsung Galaxy S9,Android Mobile,25.95,71
723,Samsung Galaxy S8,Android Mobile,33.95,0
724,Minix NEO X5,Set Top Box,158.99,207
725,Xbox One,Game Console,63.99,104
726,Apple iPhone 8,iPhone,164.99,152
727,Nintendo Wii U,Game Console,112.99,24
728,Samsung Galaxy Tab A,Tablet,191.95,217
729,Nintendo Wii U,Game Console,64,110
730,Apple iPhone XR,iPhone,30.99,191
731,Apple iPhone 7,iPhone,161.99,24
732,Apple iPhone 7,iPhone,96,253
733,Apple iPhone X,iPhone,112,79
734,Sony Xperia Z4 Tablet,Tablet,39.95,202
735,HTC One X10,Android Mobile,104.95,3
736,Sony Xperia Z5,Android Mobile,126.99,77
737,Windows 7-based PC,Desktop,169.99,67
738,Apple iPhone 8 Plus,iPhone,105.95,199
739,Xbox One,Game Console,194,13
740,Samsung Galaxy S6 Edge Plus,Android Mobile,116.95,187
741,Playstation 4,Game Console,43.99,90
742,Samsung Galaxy S8,Android Mobile,90.95,132
743,Xbox One S,Game Console,106,36
744,Apple iPhone XR,iPhone,33.95,129
745,Xbox One S,Game Console,143.99,10
746,Google Nexus Player,Set Top Box,162.99,68
747,Sony Xperia XZ,Android Mobile,171.99,13
748,Samsung Galaxy S8,Android Mobile,24,71
749,Apple iPhone XS,iPhone,75.99,180
750,Samsung Galaxy S7,Android Mobile,16,91
751,Samsung Galaxy Tab A,Tablet,35,39
752,Xbox One,Game Console,185,43
753,Amazon Kindle Fire HDX 7,Tablet,121.99,133
754,Google Pixel C,Tablet,135.99,87
755,Minix NEO X5,Set Top Box,23.99,151
756,Nintendo 3DS,Game Console,160.99,81
757,Chromebook,Desktop,141.95,35
758,Nintendo 3DS,Game Console,165,85
759,Samsung Galaxy S7 Edge,Android Mobile,41,43
760,Samsung Galaxy S6,Android Mobile,10,141
761,Samsung Galaxy S9,Android Mobile,77.99,231
762,Apple iPhone 7 Plus,iPhone,149.95,0
763,Sony Xperia Z5,Android Mobile,33,118
764,HTC One X10,Android Mobile,174,192
765,Macbook,Desktop,48,11
766,Sony Xperia Z5,Android Mobile,14,250
767,Apple iPhone 6,iPhone,124.95,252
768,LG G Pad 7.0,Tablet,157.95,230
769,Windows 10-based PC,Desktop,121,144
770,HTC One M9,Android Mobile,131,70
771,Sony Xperia Z5,Android Mobile,128,163
772,Apple iPhone XS,iPhone,104.99,26
773,Apple iPhone 8 Plus,iPhone,180.99,2
774,LG G Pad 7.0,Tablet,109.99,100
775,Samsung Galaxy S7 Edge,Android Mobile,163,30
776,Playstation 4,Game Console,135.95,252
777,Windows 7-based PC,Desktop,60.99,105
778,Apple iPhone 8 Plus,iPhone,156,110
779,Apple iPhone XS,iPhone,122.99,152
780,Xbox One S,Game Console,117.99,129
781,Amazon Kindle 4,E Reader,188.95,56
782,Apple iPhone X,iPhone,147.95,16
783,Apple iPhone XS,iPhone,151,200
784,Samsung Galaxy S9,Android Mobile,93,95
785,Apple TV 5th Gen 4K,Set Top Box,101,14
786,Apple iPhone 8,iPhone,15.99,216
787,Minix NEO X5,Set Top Box,183,172
788,Samsung Galaxy S6,Android Mobile,126.95,139
789,Sony Xperia Z5,Android Mobile,83.99,220
790,Amazon Kindle Fire HDX 7,Tablet,195.99,244
791,Samsung Galaxy S7 Edge,Android Mobile,13.99,181
792,Macbook,Desktop,84,140
793,Apple iPhone XS,iPhone,159.99,118
794,Apple iPhone XS Max,iPhone,157.95,84
795,Macbook,Desktop,132.95,166
796,Apple iPhone 8 Plus,iPhone,27,91
797,Samsung Galaxy Tab S3,Tablet,21.99,230
798,Windows 7-based PC,Desktop,67,34
799,Sony Xperia Z4 Tablet,Tablet,18,169
800,Roku Ultra,Set Top Box,132.95,148
801,Xbox One S,Game Console,43,60
802,Playstation 4,Game Console,137.99,223
803,Chromecast,Set Top Box,41.99,141
804,Sony Xperia Z4 Tablet,Tablet,142.95,188
805,Nintendo 3DS,Game Console,117.99,166
806,Sony Xperia Z4 Tablet,Tablet,53.99,74
807,Playstation 4,Game Console,13,165
808,Samsung Galaxy S6,Android Mobile,35,34
809,Macbook,Desktop,45.95,214
810,Google Nexus Player,Set Top Box,102.99,6
811,Macbook,Desktop,76.95,176
812,Nexus 6P,Android Mobile,93.99,53
813,Xbox One,Game Console,43,201
814,Chromecast,Set Top Box,10,33
815,Xbox One S,Game Console,196.99,115
816,Chromecast,Set Top Box,190.99,192
817,HTC One X10,Android Mobile,135.99,100
818,Amazon 4K Fire TV,Set Top Box,105.99,237
819,Macbook,Desktop,179.99,22
820,Apple iPhone XS,iPhone,75,40
821,Nintendo Wii U,Game Console,105.99,11
822,Playstation Vita,Game Console,195.95,124
823,Amazon Kindle 4,E Reader,72,68
824,Apple iPhone X,iPhone,187,58
825,HTC One M9,Android Mobile,182,235
826,Samsung Galaxy S9,Android Mobile,45,14
827,Google Nexus Player,Set Top Box,169.99,173
828,Windows 10-based PC,Desktop,121.95,67
829,Apple iPhone 7 Plus,iPhone,111,177
830,Samsung Galaxy S8,Android Mobile,14.95,119
831,Nvidia Shield Tablet K1,Tablet,73,148
832,Samsung Galaxy Tab S3,Tablet,156.95,112
833,Sony Xperia Z4 Tablet,Tablet,170,2
834,Windows 7-based PC,Desktop,35.99,133
835,Nexus 6P,Android Mobile,97.99,86
836,Xbox One,Game Console,15.95,239
837,Chromebook,Desktop,69,164
838,Sony Xperia Z5,Android Mobile,47.99,171
839,Chromecast,Set Top Box,63.99,70
840,Apple iPhone X,iPhone,143.95,90
841,Minix NEO X5,Set Top Box,141.95,181
842,Samsung Galaxy S6,Android Mobile,158.95,236
843,Sony Xperia XZ,Android Mobile,110.99,243
844,Amazon Kindle 3,E Reader,67.99,7
845,Nintendo Wii U,Game Console,164.99,157
846,Sony Xperia Z4 Tablet,Tablet,18,14
847,Playstation 4,Game Console,113,205
848,Roku Ultra,Set Top Box,146,177
849,Roku Ultra,Set Top Box,14.95,155
850,Xbox One,Game Console,144.95,15
851,Apple iPhone 7,iPhone,180.99,141
852,Samsung Galaxy S7 Edge,Android Mobile,93.99,94
853,Samsung Galaxy S7,Android Mobile,15.95,176
854,Playstation 4,Game Console,76.99,251
855,Xbox One,Game Console,25.99,80
856,Amazon Kindle 4,E Reader,125.95,142
857,Chromebook,Desktop,86,122
858,Google Pixel C,Tablet,165.99,76
859,Xbox One,Game Console,131.99,39
860,Apple iPhone X,iPhone,23.95,110
861,Minix NEO X5,Set Top Box,93,44
862,Samsung Galaxy S6,Android Mobile,77.99,229
863,Minix NEO X5,Set Top Box,78.99,22
864,Samsung Galaxy S6 Edge Plus,Android Mobile,166.95,186
865,Apple iPhone 6,iPhone,112,27
866,Playstation 4,Game Console,165.95,43
867,Apple iPhone XS,iPhone,146,206
868,Apple iPhone 8,iPhone,97.95,55
869,Samsung Galaxy Tab A,Tablet,16,253
870,Amazon Kindle 4,E Reader,41.99,171
871,Apple iPhone XR,iPhone,100,48
872,Windows 10-based PC,Desktop,54.95,69
873,Samsung Galaxy S8,Android Mobile,49.95,148
874,Apple iPhone XS Max,iPhone,10,230
875,Samsung Galaxy Tab A,Tablet,67.99,53
876,Apple TV 4th Gen,Set Top Box,61.99,181
877,Apple iPhone 8,iPhone,146.99,238
878,LG G Pad 7.0,Tablet,183.95,28
879,Samsung Galaxy S6,Android Mobile,48,147
880,Apple iPhone 8 Plus,iPhone,54,145
881,Apple iPhone X,iPhone,181.95,248
882,Windows 7-based PC,Desktop,138.99,91
883,Apple TV 5th Gen 4K,Set Top Box,112.99,254
884,Apple iPhone XS,iPhone,60.95,169
885,Google Nexus Player,Set Top Box,37.95,202
886,Windows 10-based PC,Desktop,75.95,122
887,Windows 10-based PC,Desktop,92.99,63
888,Windows 10-based PC,Desktop,58.99,226
889,Apple iPhone 8 Plus,iPhone,173,61
890,Apple iPhone XS Max,iPhone,57.95,42
891,Playstation 4,Game Console,153,9
892,Amazon Kindle 3,E Reader,28,11
893,Apple iPhone 6,iPhone,121.99,92
894,Google Nexus Player,Set Top Box,53.99,151
895,Apple iPhone XS Max,iPhone,117.95,216
896,Linux-based PC,Desktop,100.99,182
897,Chromecast,Set Top Box,168.95,5
898,Nvidia Shield Tablet K1,Tablet,129.99,10
899,Chromecast,Set Top Box,33,233
900,HTC One M9,Android Mobile,124.95,142
901,Samsung Galaxy S7,Android Mobile,17,147
902,Apple iPhone 8,iPhone,22.99,179
903,Samsung Galaxy S9,Android Mobile,102,180
904,Samsung Galaxy S7,Android Mobile,111.95,83
905,Nexus 6P,Android Mobile,174.99,93
906,Apple iPhone X,iPhone,96,72
907,Apple TV 5th Gen 4K,Set Top Box,106.95,46
908,Amazon 4K Fire TV,Set Top Box,133,229
909,Amazon Kindle Fire HDX 7,Tablet,42.95,219
910,Sony Xperia Z5,Android Mobile,70.99,200
911,Nexus 6P,Android Mobile,166,22
912,Nintendo 3DS,Game Console,39.99,29
913,Macbook,Desktop,102.99,142
914,Macbook,Desktop,63.99,148
915,Amazon 4K Fire TV,Set Top Box,179.95,147
916,Sony Xperia XZ,Android Mobile,72.95,149
917,Sony Xperia Z5,Android Mobile,87,255
918,Amazon 4K Fire TV,Set Top Box,159.95,128
919,Windows 10-based PC,Desktop,138,32
920,Chromebook,Desktop,20.95,19
921,Samsung Galaxy S9,Android Mobile,152.99,220
922,Nvidia Shield Tablet K1,Tablet,120.99,139
923,LG G Pad 7.0,Tablet,73.95,180
924,Apple iPhone X,iPhone,57,191
925,Minix NEO X5,Set Top Box,78,114
926,Samsung Galaxy S6,Android Mobile,159,62
927,Nintendo Wii U,Game Console,20,67
928,Sony Xperia Z5,Android Mobile,90.95,53
929,Roku Ultra,Set Top Box,71,172
930,Sony Xperia XZ,Android Mobile,65.95,158
931,Apple iPhone 8 Plus,iPhone,24,6
932,Nintendo Wii U,Game Console,143.95,82
933,Playstation 4,Game Console,146.99,3
934,Amazon 4K Fire TV,Set Top Box,196,134
935,Amazon Kindle 3,E Reader,42.99,247
936,Windows 7-based PC,Desktop,27.99,88
937,Amazon Kindle Fire HDX 7,Tablet,139.99,15
938,Playstation Vita,Game Console,18,90
939,Roku Ultra,Set Top Box,128.95,15
940,Samsung Galaxy S6 Edge Plus,Android Mobile,100,126
941,Macbook,Desktop,128.95,33
942,Xbox One S,Game Console,18.99,163
943,Apple iPhone 8 Plus,iPhone,36.95,54
944,Apple iPhone 8,iPhone,54.99,28
945,Apple iPhone XS Max,iPhone,196,240
946,Macbook,Desktop,90.95,54
947,Samsung Galaxy S6 Edge Plus,Android Mobile,109.95,198
948,Apple TV 5th Gen 4K,Set Top Box,41,162
949,Amazon Kindle 3,E Reader,162.99,72
950,Apple iPhone XS,iPhone,82,10
951,Apple iPhone X,iPhone,196.99,175
952,Windows 7-based PC,Desktop,132.95,38
953,Apple iPhone 7,iPhone,154.99,142
954,Nvidia Shield Tablet K1,Tablet,168,166
955,Chromecast,Set Top Box,165.95,103
956,Samsung Galaxy S6,Android Mobile,118.99,70
957,Samsung Galaxy S6,Android Mobile,67,142
958,Playstation 4,Game Console,101,153
959,HTC One M9,Android Mobile,116.95,102
960,Amazon Kindle Fire HDX 7,Tablet,29.99,214
961,Windows 10-based PC,Desktop,193,10
962,Xbox One S,Game Console,22.95,88
963,Apple iPhone 7 Plus,iPhone,82.95,70
964,Apple iPhone 7 Plus,iPhone,64.95,208
965,Amazon Kindle 4,E Reader,93,137
966,Amazon Kindle 4,E Reader,24.95,87
967,Playstation Vita,Game Console,82,20
968,Apple iPhone 7 Plus,iPhone,150,211
969,Windows 10-based PC,Desktop,51.95,167
970,Xbox One,Game Console,52.95,251
971,Playstation Vita,Game Console,124,61
972,Samsung Galaxy Tab A,Tablet,39,106
973,Amazon Kindle 4,E Reader,19.99,112
974,Samsung Galaxy S6,Android Mobile,155.99,164
975,Amazon Kindle Fire HDX 7,Tablet,80.95,250
976,Apple iPhone XS Max,iPhone,185.99,83
977,Apple TV 5th Gen 4K,Set Top Box,126,94
978,Apple TV 4th Gen,Set Top Box,145.99,91
979,Nintendo Wii U,Game Console,73,178
980,Samsung Galaxy S6,Android Mobile,144,69
981,Google Pixel C,Tablet,77,89
982,Sony Xperia XZ,Android Mobile,82.99,31
983,Amazon 4K Fire TV,Set Top Box,87.99,213
984,Apple iPhone 6,iPhone,176.99,109
985,Samsung Galaxy S7,Android Mobile,122.95,206
986,Playstation Vita,Game Console,120.95,12
987,Apple iPhone 7,iPhone,10.95,125
988,Sony Xperia Z5,Android Mobile,54.99,149
989,Apple iPhone 8,iPhone,58,157
990,Nintendo Wii U,Game Console,63,116
991,Windows 10-based PC,Desktop,189.95,174
992,Macbook,Desktop,110,143
993,Amazon 4K Fire TV,Set Top Box,167,245
994,Roku Ultra,Set Top Box,77,117
995,Nintendo 3DS,Game Console,44,250
996,Apple iPhone 8 Plus,iPhone,121.95,211
997,Samsung Galaxy S9,Android Mobile,96.95,55
998,Apple iPhone 7 Plus,iPhone,97,142
999,Minix NEO X5,Set Top Box,53.99,72
1000,Amazon Kindle 3,E Reader,91,57
